Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Open Hamilton,Varies by dataset,City of Hamilton,Various,Public,"<p><a href=""http://open.hamilton.ca/"">http://open.hamilton.ca/</a></p>
","<p>City of Hamilton's open data website includes data available for download, as well as viewing through interactive mapping, and data stories and visualization.</p>
,"Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 12 February 1945",1945 - 2018,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_02121945_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Wesel, Germany. It is the third edition of this map, published on February 12, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre zone grid.</p><p>Production information for the overprint is 5/FEB45/515RE/313/1067.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_02121945_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMWesel_02121945_TIFF.png,,,WWIIMMWesel_02121945_TIFF,,,,,,,
,London Sidewalk Edges,2009 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1066475292>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of sidewalks in the City of London, Ontario.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1066475292>Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_Sidewalks.png,,,1066475292,,,,,,,
,"Versen, Germany. 1:25,000. Map Sheet 4704, Going Map, 1944",1944 - 2017,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVersen_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Versen, Germany. It was published in 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>Production information for the map is SA/9/1963 and 4/12/44/519RE/1963.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVersen_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMVersen_1944_TIFF.png,,,WWIIMMVersen_1944_TIFF,,,,,,,
,MOHLTC Hospital Location - Retired,2011 - 2018,Ministry of Health and Long-Term Care,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d525ee3d-79fd-42bf-a1c6-030258d6f30c>Access this resource</a> on Scholars Geoportal.</p>","This product has been retired and is now available in MOH Service Location:  https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/main.home?uuid=29205243-5185-4876-9806-e180f1d4e5c8
See Documentation link on this metadata page for more information.

This geospatial dataset provides the locations of hospitals in Ontario.  Ontario's hospitals provide round-the-clock care to patients, including emergent, elective, specialized chronic care and rehabilitation. Ontario has three different hospital types: public, private and specialty psychiatric. 

The source of this data is the Health Data Branch.",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=d525ee3d-79fd-42bf-a1c6-030258d6f30c>Access this resource</a> on Scholars Geoportal.</p>",Internet,Location, ,,https://www.javacoeapp.lrc.gov.on.ca/geonetwork/srv/en/resources.get.thumbnail?id=12747&access=public&fname=Hospitals.png,,,d525ee3d-79fd-42bf-a1c6-030258d6f30c,,,,,,,
,London Parking Lot Edges,2016 - 2018,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=766940686>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lot edges in the City of London, Ontario.</p> <p><i>Note: Previous editions of the information contained in this dataset can be found in the <b>London Parking Lots and Access Ways</b> and <b>London Parking Lot Segments</b> dataset.</i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=766940686>Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2017_ParkingLotEdges.png,,,766940686,,,,,,,
,"Mississauga Digital Orthoimagery, 1998",1998 - 2014,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3734318789>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in April of 1998 by the Airborne Sensing Corporation at a scale of 1:8,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p><b>Note:</b> These are individual tiles that have no geolocation associated with them. A mosaic is not available for this year. Available for download are the original ECW files, as well as TIF files, located in folders that correspond with the original file name.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3734318789>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,,,,3734318789,,,,,,,
,Address Delta Point,2017 - 2005,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3737819302>Access this resource</a> on Scholars Geoportal.</p>",<p>This layer depicts the location and status (i.e. new or modified) or changes to the AddressPoints layer made during the last quarter.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3737819302>Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2017_CMCS_AddressDeltaPoint.png,,,3737819302,,,,,,,
,Digital Raster Acquisition Project Eastern Ontario (DRAPE) 2014 Digital Terrain Model (DTM),2017 - 2004,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=406907669>Access this resource</a> on Scholars Geoportal.</p>",<p>The DRAPE 2014 DTM is a 2m raster elevation product that was generated from the DRAPE 2014 Classified LAS. </p><p>DTM is used for referencing elevations for mapping or engineering work and can be used to generate contours for the same. </p>,,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=406907669>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_DTM_DRAPE2014.png,,,406907669,,,,,,,
,"Casteldelci, Italy. 1:25,000. Map Sheet 108 III N.E., 1st Edition, Defence Overprint, 12 August 1944",1944 - 2004,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCasteldelci_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Casteldelci, Italy. It is the first edition of this map, published on August 12, 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This map utilizes the North Italy Grid.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMCasteldelci_1944_TIFF>Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMCasteldelci_1944_TIFF.png,,,WWIIMMCasteldelci_1944_TIFF,,,,,,,
,London Retaining Wall Segments,2009 - 2015,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2089019564>Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of retaining wall segments in the City of London, Ontario.</p><p><i>Note: As of 2016, this dataset was incorporated into the <b>London Walls</b> dataset.</i></p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2089019564>Access this resource</a> on Scholars Geoportal.</p>",Internet,Human Environment,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2015_retvslin.png,,,2089019564,,,,,,,
,School Board Boundaries,2016 - 2017,"Capital Policy & Programs, Ministry of Education",Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1011603538>Access this resource</a> on Scholars Geoportal.</p>","<p>This dataset includes the boundaries of all District School Boards (DSB) located in the Province of Ontario, as updated for the 2015-2016 year. For ease of use, the dataset was generalized using a coordinate thinning technique to 50 meters.</p> <p>The data in this product has been grouped as follows: <li>English Catholic</li> <li>English Public</li> <li>French Public</li> <li>French Catholic</li></p><p> For a complete list of District School Boards, please refer to: http://www.edu.gov.on.ca/eng/sbinfo/boardlist.html. </p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1011603538>Access this resource</a> on Scholars Geoportal.</p>",Internet,Boundaries,Ontario,,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_SchoolBoard_FC_2016.png,,,1011603538,,,,,,,
,"Mississauga Digital Orthoimagery, 1980",1980 - 2007,City of Mississauga Transportation and Works Department,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1971801953>Access this resource</a> on Scholars Geoportal.</p>","<p>This City of Mississauga aerial photography covers the area of Mississauga. These photos are in black and white, and were taken in April of 1980 by the Northway-Photomap Inc at a scale of 1:10,000.</p> <p>The first aerial surveys of Mississauga were undertaken in 1944. Since then, the city has produced aerial photography every five to ten years until 2002, when it became annual.</p> <p>This data set contains the lower-resolution JPG version of the imagery for view, and a high-resolution ECW version for direct download. It is recommended to use the low-res image considering the size of the high-res version.</p>",,,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1971801953>Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/CityOfMississauga/CityOfMississauga_1980.png,,,1971801953,,,,,,,
