Nid,Title,Year,Author,Format,Who Can Use This Data,URL,Abstract,Metadata,How to Cite This,Scholars Geoportal URL,Geospatial Availability,Geospatial Subjects New,Geospatial Geography,Geospatial Formats,Filepath,field_geospatial_image_alt,field_geospatial_image_title,SGP_id,Projection,Datum,Entry Date,File Location,File Size
,Railway Line,2017 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1917571518"">Access this resource</a> on Scholars Geoportal.</p>","<p>This layer indicates all the rail lines in Canada, other than those forming part of an urban transit system. This includes, but is not limited to, main rail lines, sidetracks and abandoned rail lines as well as structures like rail tunnels and bridges.</p><p> Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p><b><u>Note:</u></b> Prior to 2017, this dataset was included in the RailAndTransitLine layer.</p>",,"<p>DMTI Spatial Inc. <em>Railway Line</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1917571518.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1917571518"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2019_CMCS_RailwayLine.png,,,1917571518,,,,,,,
,Roads Roundabout Table,2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1149371438"">Access this resource</a> on Scholars Geoportal.</p>",<p>This table contains look up informationf or roads forming parts of roundabouts.</p> <p>Additional tables and supporting documentation are available in the Data Dictionary and User Manual.</p>,,"<p>DMTI Spatial Inc. <em>Roads Roundabout Table</em> [digital resource: vector]. DMTI Spatial Inc., 2019. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1149371438.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1149371438"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Canada,vector,,,,1149371438,,,,,,,
,Central Ontario Orthophotography Project (COOP) 2016 Digital Elevation Model,2017,Ontario Ministry of Natural Resources,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2655731351"">Access this resource</a> on Scholars Geoportal.</p>","The Central Ontario Orthophotography Project (COOP) 2016 Digital Elevation Model (DEM) is a 2m raster elevation product that represents a generalized representation of both surface and ground features. The product was generated by an imagery contractor for the purpose of ortho-rectifying the COOP 2016 orthophotography collected between May 6th and June 10th of 2016. The DEM data is available in the form of 1km x 1km non-overlapping tiles by project area. For more detailed information about this dataset, refer to the associated User Guide.",,"<p>Ontario Ministry of Natural Resources. <em>Central Ontario Orthophotography Project (COOP) 2016 Digital Elevation Model</em> [digital resource: grid]. Ontario Ministry of Natural Resources, 2017. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=2655731351.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=2655731351"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/OpenContent_LIO_DEM_COOP2016.png,,,2655731351,,,,,,,
,London Tanks,2016 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1538271890"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of tanks in the City of London, Ontario.</p> </p> <p><i>Note: Previous editions of the information contained in this dataset can be found in the <b>London (non-water) Tanks, London Petroleum Tanks,</b> and <b>London Water Tanks </b> datasets.</i></p>",,"<p>City of London. <em>London Tanks</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1538271890.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1538271890"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Utilities,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Tanks.png,,,1538271890,,,,,,,
,London Park Features,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=236568824"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of park features in the City of London, Ontario.</p>",,"<p>City of London. <em>London Park Features</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=236568824.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=236568824"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_ParkFeatures.png,,,236568824,,,,,,,
,"Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 12 February 1945",1945,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_02121945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale map (defence overprint) of the region of Wesel, Germany. It is the third edition of this map, published on February 12, 1945 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>This overprint utilizes the Nord de Guerre zone grid.</p><p>Production information for the overprint is 5/FEB45/515RE/313/1067.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Wesel, Germany. 1:25,000. Map Sheet 4305, 3rd Edition, Defence Overprint, 12 February 1945</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1945. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_02121945_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMWesel_02121945_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMWesel_02121945_TIFF.png,,,WWIIMMWesel_02121945_TIFF,,,,,,,
,London Sidewalk Edges,2009 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1066475292"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of sidewalks in the City of London, Ontario.</p>",,"<p>City of London. <em>London Sidewalk Edges</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=1066475292.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=1066475292"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Planning,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_Sidewalks.png,,,1066475292,,,,,,,
,"Versen, Germany. 1:25,000. Map Sheet 4704, Going Map, 1944",1944,Great Britain. War Office. General Staff. Geographical Section.,Various geospatial formats available.,Public,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVersen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>","<p>This is a 1:25,000 scale going map of the region of Versen, Germany. It was published in 1944 by the Geographical Section, General Staff (GSGS) of the War Office of Great Britain.</p><p>Production information for the map is SA/9/1963 and 4/12/44/519RE/1963.</p>",,"<p>Great Britain. War Office. General Staff. Geographical Section. <em>Versen, Germany. 1:25,000. Map Sheet 4704, Going Map, 1944</em> [digital resource: grid]. Great Britain. War Office. General Staff. Geographical Section., 1944. Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVersen_1944_TIFF.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=WWIIMMVersen_1944_TIFF"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Indexes and Grids,Ontario,grid,http://images.scholarsportal.info/gis/thumbnails/OpenContent/WWIIMMVersen_1944_TIFF.png,,,WWIIMMVersen_1944_TIFF,,,,,,,
,Shaded Relief,2018 - 2019,DMTI Spatial Inc.,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3746633965"">Access this resource</a> on Scholars Geoportal.</p>",<p>This layer provides a more textured look-and-feel to the map when viewing it across large areas.</p>,,"<p>DMTI Spatial Inc. <em>Shaded Relief</em> [digital resource: vector]. DMTI Spatial Inc., (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=3746633965.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=3746633965"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Remote Sensing and Air Photos,Canada,vector,http://images.scholarsportal.info/gis/thumbnails/DMTI/DMTI_2019_CMCS_ShadedRelief.png,,,3746633965,,,,,,,
,London Relief Data - Contours and Spot Heights (3D),2018 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=131183501"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London Topographic Map contains very detailed topographic and planning information, clipped to the municipal boundary of the city of London, Ontario. </p><p> This data set includes a 3D representation of spot height elevations and contour lines.</p>",,"<p>City of London. <em>London Relief Data - Contours and Spot Heights (3D)</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=131183501.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=131183501"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Topography,Ontario,vector,,,,131183501,,,,,,,
,London Parking Lot Edges,2016 - 2019,City of London,Various geospatial formats available.,McMaster Students / Staff / Faculty only. Login required for off-campus access.,"<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=766940686"">Access this resource</a> on Scholars Geoportal.</p>","<p>The City of London digital mapping vector data contains very detailed topographic and planning information clipped to the City of London municipal boundary based on a scale of 1:2,000.</p><p>This data set contains the geographic location of parking lot edges in the City of London, Ontario.</p> <p><i>Note: Previous editions of the information contained in this dataset can be found in the <b>London Parking Lots and Access Ways</b> and <b>London Parking Lot Segments</b> dataset.</i></p>",,"<p>City of London. <em>London Parking Lot Edges</em> [digital resource: vector]. City of London, (insert date). Retrieved from http://geo.scholarsportal.info/#r/details/_uri@=766940686.</p>","<p><a href=""http://geo.scholarsportal.info/#r/details/_uri@=766940686"">Access this resource</a> on Scholars Geoportal.</p>",Internet,Transportation,Ontario,vector,http://images.scholarsportal.info/gis/thumbnails/Western/Western_CityOfLondon_2018_ParkingLotEdges.png,,,766940686,,,,,,,
